Tarih,TP_BIRIMFIYAT_ANK
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,929.3
2010-04-01,951.4
2010-07-01,968.7
2010-10-01,967.1
2011-01-01,999.8
2011-04-01,1033.9
2011-07-01,1052.3
2011-10-01,1074.0
2012-01-01,1089.3
2012-04-01,1125.8
2012-07-01,1138.7
2012-10-01,1157.7
2013-01-01,1184.9
2013-04-01,1233.0
2013-07-01,1258.3
2013-10-01,1293.4
2014-01-01,1335.7
2014-04-01,1378.2
2014-07-01,1418.0
2014-10-01,1462.8
2015-01-01,1496.6
2015-04-01,1577.1
2015-07-01,1634.3
2015-10-01,1680.5
2016-01-01,1698.6
2016-04-01,1736.7
2016-07-01,1750.6
2016-10-01,1840.6
2017-01-01,1852.1
2017-04-01,1897.5
2017-07-01,1896.6
2017-10-01,1952.5
2018-01-01,1965.6
2018-04-01,2024.5
2018-07-01,2056.9
2018-10-01,2118.1
2019-01-01,2092.3
2019-04-01,2104.3
2019-07-01,2211.3
2019-10-01,2241.7
2020-01-01,2357.1
2020-04-01,2569.2
2020-07-01,2710.4
2020-10-01,2977.1
2021-01-01,3018.3
2021-04-01,3345.3
2021-07-01,3561.8
2021-10-01,4268.9
2022-01-01,6280.5
2022-04-01,8495.0
2022-07-01,10861.9
2022-10-01,12562.5
2023-01-01,15125.2
2023-04-01,17786.7
2023-07-01,21128.2
2023-10-01,23466.4
2024-01-01,24818.1
2024-04-01,26718.5
2024-07-01,27996.0
2024-10-01,29763.8
2025-01-01,33273.9
2025-04-01,35689.9
2025-07-01,38551.2
