Tarih,TP_BIRIMFIYAT_KOCAELI
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,878.8
2010-04-01,879.9
2010-07-01,905.4
2010-10-01,903.8
2011-01-01,930.2
2011-04-01,953.6
2011-07-01,964.0
2011-10-01,961.9
2012-01-01,973.2
2012-04-01,994.4
2012-07-01,1007.1
2012-10-01,1015.6
2013-01-01,1039.5
2013-04-01,1061.6
2013-07-01,1079.7
2013-10-01,1088.8
2014-01-01,1111.6
2014-04-01,1158.0
2014-07-01,1193.3
2014-10-01,1213.8
2015-01-01,1263.2
2015-04-01,1350.1
2015-07-01,1420.7
2015-10-01,1444.2
2016-01-01,1511.4
2016-04-01,1599.0
2016-07-01,1681.5
2016-10-01,1723.8
2017-01-01,1815.1
2017-04-01,1901.1
2017-07-01,1955.7
2017-10-01,1992.4
2018-01-01,2023.4
2018-04-01,2126.6
2018-07-01,2112.8
2018-10-01,2083.8
2019-01-01,2094.7
2019-04-01,2094.0
2019-07-01,2201.5
2019-10-01,2271.4
2020-01-01,2333.0
2020-04-01,2590.2
2020-07-01,2690.1
2020-10-01,2732.4
2021-01-01,2827.1
2021-04-01,3039.5
2021-07-01,3300.2
2021-10-01,3936.9
2022-01-01,5325.6
2022-04-01,7413.5
2022-07-01,9639.1
2022-10-01,11243.3
2023-01-01,14387.5
2023-04-01,17030.6
2023-07-01,20341.7
2023-10-01,22941.7
2024-01-01,23937.6
2024-04-01,25777.2
2024-07-01,27246.2
2024-10-01,29196.9
2025-01-01,32178.4
2025-04-01,33666.1
2025-07-01,36384.2
