Tarih,TP_BIRIMFIYAT_KONYA
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,586.0
2010-04-01,619.0
2010-07-01,620.0
2010-10-01,647.5
2011-01-01,650.0
2011-04-01,667.0
2011-07-01,684.0
2011-10-01,714.0
2012-01-01,739.0
2012-04-01,765.0
2012-07-01,786.0
2012-10-01,827.5
2013-01-01,839.0
2013-04-01,857.0
2013-07-01,890.0
2013-10-01,905.0
2014-01-01,989.1
2014-04-01,1003.6
2014-07-01,1063.8
2014-10-01,1090.2
2015-01-01,1116.1
2015-04-01,1181.1
2015-07-01,1342.8
2015-10-01,1248.8
2016-01-01,1267.5
2016-04-01,1313.7
2016-07-01,1342.8
2016-10-01,1399.3
2017-01-01,1431.9
2017-04-01,1436.3
2017-07-01,1505.8
2017-10-01,1518.4
2018-01-01,1560.3
2018-04-01,1679.7
2018-07-01,1676.2
2018-10-01,2104.6
2019-01-01,1734.5
2019-04-01,1748.2
2019-07-01,1875.0
2019-10-01,1921.8
2020-01-01,2018.8
2020-04-01,2192.6
2020-07-01,2305.7
2020-10-01,2427.0
2021-01-01,2596.6
2021-04-01,2851.3
2021-07-01,3181.3
2021-10-01,3965.9
2022-01-01,5366.3
2022-04-01,7152.3
2022-07-01,8575.9
2022-10-01,10111.4
2023-01-01,12217.0
2023-04-01,14212.4
2023-07-01,17091.7
2023-10-01,21527.9
2024-01-01,21477.9
2024-04-01,24252.2
2024-07-01,23175.7
2024-10-01,25549.6
2025-01-01,27526.9
2025-04-01,28405.4
2025-07-01,30202.0
