Tarih,TP_BIRIMFIYAT_MANISA
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,699.0
2010-04-01,696.0
2010-07-01,714.0
2010-10-01,723.0
2011-01-01,737.0
2011-04-01,778.0
2011-07-01,783.0
2011-10-01,821.5
2012-01-01,846.5
2012-04-01,890.0
2012-07-01,938.0
2012-10-01,959.0
2013-01-01,1012.0
2013-04-01,1048.2
2013-07-01,1120.3
2013-10-01,1123.0
2014-01-01,959.0
2014-04-01,996.2
2014-07-01,1035.0
2014-10-01,1040.6
2015-01-01,1271.1
2015-04-01,1325.9
2015-07-01,1354.4
2015-10-01,1377.5
2016-01-01,1419.2
2016-04-01,1460.1
2016-07-01,1497.9
2016-10-01,1557.2
2017-01-01,1615.9
2017-04-01,1672.3
2017-07-01,1722.3
2017-10-01,1775.3
2018-01-01,1829.9
2018-04-01,1923.0
2018-07-01,1976.2
2018-10-01,1984.0
2019-01-01,1977.0
2019-04-01,2004.6
2019-07-01,2097.6
2019-10-01,2134.4
2020-01-01,2277.7
2020-04-01,2528.7
2020-07-01,2662.5
2020-10-01,2785.8
2021-01-01,2899.2
2021-04-01,3195.1
2021-07-01,3494.1
2021-10-01,4079.9
2022-01-01,5321.3
2022-04-01,7100.6
2022-07-01,8777.0
2022-10-01,10307.2
2023-01-01,12555.2
2023-04-01,15258.9
2023-07-01,17441.6
2023-10-01,20155.7
2024-01-01,22197.6
2024-04-01,22701.7
2024-07-01,24602.9
2024-10-01,27752.7
2025-01-01,30470.4
2025-04-01,32481.5
2025-07-01,34937.2
