Tarih,TP_BIRIMFIYAT_NEVSEHIR
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,667.0
2010-04-01,726.5
2010-07-01,733.5
2010-10-01,815.5
2011-01-01,779.0
2011-04-01,769.0
2011-07-01,803.0
2011-10-01,848.0
2012-01-01,833.0
2012-04-01,839.0
2012-07-01,885.0
2012-10-01,909.0
2013-01-01,882.0
2013-04-01,924.0
2013-07-01,956.0
2013-10-01,976.0
2014-01-01,977.5
2014-04-01,1018.0
2014-07-01,1037.5
2014-10-01,1008.0
2015-01-01,1008.0
2015-04-01,1077.5
2015-07-01,1087.0
2015-10-01,1081.0
2016-01-01,1065.0
2016-04-01,1102.0
2016-07-01,1101.0
2016-10-01,1100.0
2017-01-01,1172.0
2017-04-01,1111.0
2017-07-01,1210.0
2017-10-01,1254.0
2018-01-01,1270.5
2018-04-01,1310.0
2018-07-01,1365.0
2018-10-01,1399.5
2019-01-01,1369.0
2019-04-01,1453.0
2019-07-01,1546.0
2019-10-01,1731.0
2020-01-01,1875.0
2020-04-01,2129.5
2020-07-01,2279.0
2020-10-01,2643.5
2021-01-01,2692.5
2021-04-01,2826.0
2021-07-01,3171.5
2021-10-01,3942.5
2022-01-01,5000.0
2022-04-01,6993.0
2022-07-01,8485.0
2022-10-01,9741.0
2023-01-01,11513.0
2023-04-01,13605.0
2023-07-01,16216.0
2023-10-01,21520.5
2024-01-01,20911.0
2024-04-01,23196.5
2024-07-01,23214.0
2024-10-01,25735.0
2025-01-01,25806.0
2025-04-01,28571.0
2025-07-01,29762.0
