Tarih,TP_BIRIMFIYAT_OSMANIYE
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,554.5
2010-04-01,583.0
2010-07-01,594.0
2010-10-01,621.0
2011-01-01,629.0
2011-04-01,659.0
2011-07-01,669.5
2011-10-01,714.0
2012-01-01,723.0
2012-04-01,752.0
2012-07-01,754.5
2012-10-01,749.0
2013-01-01,781.0
2013-04-01,796.0
2013-07-01,839.0
2013-10-01,850.0
2014-01-01,851.0
2014-04-01,891.0
2014-07-01,929.0
2014-10-01,931.0
2015-01-01,931.0
2015-04-01,961.5
2015-07-01,1000.0
2015-10-01,1006.0
2016-01-01,1000.0
2016-04-01,1009.0
2016-07-01,1008.5
2016-10-01,1047.5
2017-01-01,1081.0
2017-04-01,1100.0
2017-07-01,1122.0
2017-10-01,1118.0
2018-01-01,1159.0
2018-04-01,1226.5
2018-07-01,1229.0
2018-10-01,1231.0
2019-01-01,1312.0
2019-04-01,1338.0
2019-07-01,1387.0
2019-10-01,1447.0
2020-01-01,1543.5
2020-04-01,1750.0
2020-07-01,1852.0
2020-10-01,1977.0
2021-01-01,2250.0
2021-04-01,2324.0
2021-07-01,2564.0
2021-10-01,3000.0
2022-01-01,3918.0
2022-04-01,5069.5
2022-07-01,6215.0
2022-10-01,7031.0
2023-01-01,8265.0
2023-04-01,10000.0
2023-07-01,11647.5
2023-10-01,13559.5
2024-01-01,14583.0
2024-04-01,17836.0
2024-07-01,18519.0
2024-10-01,18800.0
2025-01-01,19000.0
2025-04-01,20458.5
2025-07-01,21660.0
