Tarih,TP_BIRIMFIYAT_TR
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,1007.2
2010-04-01,1024.2
2010-07-01,1041.9
2010-10-01,1062.7
2011-01-01,1088.9
2011-04-01,1131.9
2011-07-01,1149.3
2011-10-01,1187.9
2012-01-01,1221.8
2012-04-01,1250.8
2012-07-01,1283.1
2012-10-01,1311.2
2013-01-01,1356.4
2013-04-01,1411.3
2013-07-01,1464.6
2013-10-01,1526.5
2014-01-01,1570.2
2014-04-01,1636.7
2014-07-01,1741.9
2014-10-01,1815.9
2015-01-01,1924.0
2015-04-01,2030.3
2015-07-01,2105.1
2015-10-01,2217.2
2016-01-01,2303.1
2016-04-01,2408.7
2016-07-01,2527.1
2016-10-01,2561.7
2017-01-01,2638.4
2017-04-01,2753.8
2017-07-01,2789.0
2017-10-01,2824.5
2018-01-01,2839.4
2018-04-01,2907.3
2018-07-01,2946.9
2018-10-01,3050.3
2019-01-01,2889.3
2019-04-01,2887.5
2019-07-01,2962.5
2019-10-01,3060.4
2020-01-01,3199.8
2020-04-01,3464.4
2020-07-01,3669.9
2020-10-01,3972.0
2021-01-01,4144.9
2021-04-01,4490.7
2021-07-01,4895.0
2021-10-01,5936.2
2022-01-01,8518.1
2022-04-01,11805.9
2022-07-01,14848.3
2022-10-01,16728.8
2023-01-01,20784.9
2023-04-01,23935.0
2023-07-01,28149.0
2023-10-01,30943.0
2024-01-01,30511.1
2024-04-01,32433.5
2024-07-01,33892.0
2024-10-01,36061.3
2025-01-01,37687.6
2025-04-01,39697.0
2025-07-01,42556.6
