Tarih,TP_BIRIMFIYAT_ZONGULDAK
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,727.0
2010-04-01,767.5
2010-07-01,797.5
2010-10-01,819.5
2011-01-01,800.0
2011-04-01,846.0
2011-07-01,875.0
2011-10-01,833.0
2012-01-01,893.0
2012-04-01,909.0
2012-07-01,955.0
2012-10-01,921.0
2013-01-01,920.0
2013-04-01,962.0
2013-07-01,1034.0
2013-10-01,989.0
2014-01-01,974.5
2014-04-01,1002.5
2014-07-01,1067.0
2014-10-01,1100.0
2015-01-01,1102.0
2015-04-01,1129.0
2015-07-01,1167.0
2015-10-01,1207.0
2016-01-01,1263.0
2016-04-01,1282.0
2016-07-01,1333.0
2016-10-01,1379.0
2017-01-01,1424.1
2017-04-01,1503.0
2017-07-01,1560.6
2017-10-01,1695.5
2018-01-01,1693.4
2018-04-01,1725.6
2018-07-01,1839.3
2018-10-01,1720.7
2019-01-01,1786.0
2019-04-01,1800.0
2019-07-01,2027.5
2019-10-01,2123.0
2020-01-01,2264.0
2020-04-01,2563.0
2020-07-01,2593.0
2020-10-01,2727.0
2021-01-01,2749.5
2021-04-01,2851.0
2021-07-01,3283.0
2021-10-01,3795.0
2022-01-01,4679.0
2022-04-01,6333.0
2022-07-01,8407.0
2022-10-01,10353.5
2023-01-01,14103.0
2023-04-01,15669.5
2023-07-01,18500.0
2023-10-01,22051.5
2024-01-01,23913.0
2024-04-01,24476.0
2024-07-01,25962.0
2024-10-01,28736.0
2025-01-01,29878.0
2025-04-01,32609.0
2025-07-01,33846.0
