Tarih,TP_SEKBIL3086_F
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,61533495.9
2010-01-01,71926497.9
2011-01-01,80681948.4
2012-01-01,93989421.6
2013-01-01,108116567.5
2014-01-01,123354785.2
2015-01-01,144198520.1
2016-01-01,163322789.6
2017-01-01,183856792.5
2018-01-01,211281595.6
2019-01-01,248473571.6
2020-01-01,284450808.7
2021-01-01,344023855.1
2022-01-01,575743976.5
2023-01-01,723467780.6
