Tarih,TP_SEKBILC02A_G
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,8.8
2010-01-01,8.3
2011-01-01,8.6
2012-01-01,8.3
2013-01-01,8.0
2014-01-01,7.9
2015-01-01,7.0
2016-01-01,6.7
2017-01-01,6.6
2018-01-01,7.4
2019-01-01,7.0
2020-01-01,7.2
2021-01-01,7.9
2022-01-01,9.9
2023-01-01,9.2
