Tarih,TP_SEKBILY01A_GENEL
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,
2010-01-01,7.3
2011-01-01,7.8
2012-01-01,7.5
2013-01-01,7.4
2014-01-01,7.0
2015-01-01,6.5
2016-01-01,6.2
2017-01-01,6.5
2018-01-01,6.9
2019-01-01,6.5
2020-01-01,6.6
2021-01-01,8.0
2022-01-01,9.7
2023-01-01,9.0
