Tarih,TP_SEKBILY01A_C
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,
2010-01-01,8.4
2011-01-01,8.6
2012-01-01,7.7
2013-01-01,7.6
2014-01-01,7.6
2015-01-01,7.1
2016-01-01,6.6
2017-01-01,7.0
2018-01-01,7.6
2019-01-01,7.0
2020-01-01,6.8
2021-01-01,8.1
2022-01-01,9.4
2023-01-01,8.8
