Tarih,TP_SEKBILB14A_F
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,21.8
2010-01-01,24.0
2011-01-01,25.7
2012-01-01,25.9
2013-01-01,28.0
2014-01-01,30.7
2015-01-01,32.4
2016-01-01,33.6
2017-01-01,30.7
2018-01-01,29.8
2019-01-01,30.9
2020-01-01,32.8
2021-01-01,32.0
2022-01-01,26.6
2023-01-01,22.4
