Tarih,TP_SEKBILD02B_F
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,25.1
2010-01-01,25.2
2011-01-01,26.6
2012-01-01,27.6
2013-01-01,24.5
2014-01-01,24.6
2015-01-01,26.4
2016-01-01,26.2
2017-01-01,24.3
2018-01-01,26.3
2019-01-01,26.9
2020-01-01,25.5
2021-01-01,25.9
2022-01-01,27.2
2023-01-01,26.2
