Tarih,TP_SEKBILD02B_P
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,22.9
2010-01-01,22.6
2011-01-01,21.5
2012-01-01,21.2
2013-01-01,22.1
2014-01-01,22.2
2015-01-01,19.8
2016-01-01,21.7
2017-01-01,24.6
2018-01-01,18.9
2019-01-01,17.7
2020-01-01,26.4
2021-01-01,24.0
2022-01-01,12.5
2023-01-01,7.5
