Tarih,TP_SEKBILD02E_J
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,36.3
2010-01-01,32.9
2011-01-01,32.7
2012-01-01,27.2
2013-01-01,28.8
2014-01-01,30.0
2015-01-01,28.7
2016-01-01,27.9
2017-01-01,27.0
2018-01-01,26.9
2019-01-01,27.1
2020-01-01,26.9
2021-01-01,28.6
2022-01-01,26.8
2023-01-01,30.8
