Tarih,TP_SEKBILD02A_GENEL
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,6.6
2010-01-01,5.5
2011-01-01,6.2
2012-01-01,5.2
2013-01-01,6.1
2014-01-01,5.2
2015-01-01,6.1
2016-01-01,5.9
2017-01-01,6.5
2018-01-01,7.6
2019-01-01,7.1
2020-01-01,8.0
2021-01-01,9.1
2022-01-01,8.9
2023-01-01,8.6
