Tarih,TP_SEKBILD02A_B
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,14.0
2010-01-01,15.3
2011-01-01,18.3
2012-01-01,17.9
2013-01-01,17.8
2014-01-01,8.7
2015-01-01,1.4
2016-01-01,0.8
2017-01-01,14.8
2018-01-01,22.5
2019-01-01,10.3
2020-01-01,15.5
2021-01-01,24.7
2022-01-01,22.1
2023-01-01,21.1
