Tarih,TP_SEKBILD02A_E
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,24.8
2010-01-01,5.9
2011-01-01,5.8
2012-01-01,6.3
2013-01-01,5.0
2014-01-01,-2.5
2015-01-01,3.5
2016-01-01,3.7
2017-01-01,6.1
2018-01-01,5.1
2019-01-01,5.4
2020-01-01,8.1
2021-01-01,7.0
2022-01-01,6.8
2023-01-01,7.3
