Tarih,TP_SEKBILD02A_H
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,8.7
2010-01-01,4.4
2011-01-01,2.3
2012-01-01,4.5
2013-01-01,4.3
2014-01-01,4.0
2015-01-01,6.4
2016-01-01,7.5
2017-01-01,2.3
2018-01-01,-1.1
2019-01-01,3.9
2020-01-01,1.5
2021-01-01,7.1
2022-01-01,7.6
2023-01-01,9.1
