Tarih,TP_SEKBILD02F_F
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,3.2
2010-01-01,2.2
2011-01-01,2.4
2012-01-01,2.8
2013-01-01,2.6
2014-01-01,3.0
2015-01-01,4.2
2016-01-01,3.6
2017-01-01,3.9
2018-01-01,5.8
2019-01-01,4.8
2020-01-01,3.9
2021-01-01,3.8
2022-01-01,3.5
2023-01-01,3.9
