Tarih,TP_SEKBILD01D_45
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,2.6
2010-01-01,3.7
2011-01-01,2.1
2012-01-01,2.8
2013-01-01,2.4
2014-01-01,2.6
2015-01-01,2.5
2016-01-01,1.6
2017-01-01,1.9
2018-01-01,0.8
2019-01-01,1.7
2020-01-01,3.6
2021-01-01,3.2
2022-01-01,4.5
2023-01-01,4.9
