Tarih,TP_SEKBILD02C_C
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,3.4
2010-01-01,4.1
2011-01-01,2.8
2012-01-01,4.0
2013-01-01,2.8
2014-01-01,4.2
2015-01-01,3.4
2016-01-01,3.5
2017-01-01,4.3
2018-01-01,3.4
2019-01-01,3.9
2020-01-01,5.4
2021-01-01,5.0
2022-01-01,6.9
2023-01-01,5.8
