Tarih,TP_SEKBILD02C_F
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,6.6
2010-01-01,6.5
2011-01-01,2.9
2012-01-01,6.3
2013-01-01,5.0
2014-01-01,4.3
2015-01-01,4.9
2016-01-01,2.8
2017-01-01,4.4
2018-01-01,3.4
2019-01-01,2.6
2020-01-01,4.0
2021-01-01,2.9
2022-01-01,3.9
2023-01-01,3.6
