Tarih,TP_SEKBILD02C_I
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,1.1
2010-01-01,3.4
2011-01-01,-2.6
2012-01-01,6.9
2013-01-01,-6.1
2014-01-01,2.4
2015-01-01,-6.2
2016-01-01,-25.2
2017-01-01,-9.7
2018-01-01,-6.0
2019-01-01,0.3
2020-01-01,-32.3
2021-01-01,-3.6
2022-01-01,4.9
2023-01-01,2.3
