Tarih,TP_SEKBILA02A_F
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,118.1
2010-01-01,116.1
2011-01-01,106.6
2012-01-01,109.9
2013-01-01,98.8
2014-01-01,99.2
2015-01-01,96.3
2016-01-01,95.6
2017-01-01,96.5
2018-01-01,98.1
2019-01-01,101.8
2020-01-01,104.1
2021-01-01,106.7
2022-01-01,104.2
2023-01-01,91.1
