Tarih,TP_SEKBILA03A_GENEL
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,30.5
2010-01-01,32.4
2011-01-01,26.3
2012-01-01,25.5
2013-01-01,27.0
2014-01-01,24.6
2015-01-01,23.3
2016-01-01,23.6
2017-01-01,23.0
2018-01-01,21.6
2019-01-01,23.9
2020-01-01,27.6
2021-01-01,28.1
2022-01-01,29.3
2023-01-01,28.5
