Tarih,TP_SEKBILTPGN_G
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,17379708.0
2010-01-01,22549126.5
2011-01-01,28806871.6
2012-01-01,33601645.6
2013-01-01,46075059.7
2014-01-01,56564730.2
2015-01-01,61677032.7
2016-01-01,66190364.4
2017-01-01,128419759.5
2018-01-01,133437179.2
2019-01-01,137588065.8
2020-01-01,192900820.0
2021-01-01,194483274.8
2022-01-01,355957998.9
2023-01-01,605796332.5
