Tarih,TP_SEKBILTPGN_H
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,1549704.2
2010-01-01,1923134.1
2011-01-01,2375095.8
2012-01-01,3029027.2
2013-01-01,3821213.0
2014-01-01,4620659.7
2015-01-01,5481412.2
2016-01-01,5996338.0
2017-01-01,11228153.7
2018-01-01,12295099.2
2019-01-01,14275155.7
2020-01-01,18766237.0
2021-01-01,21684729.9
2022-01-01,37874809.0
2023-01-01,58709157.6
