Tarih,TP_SEKBILTPGN_I
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,801721.8
2010-01-01,1093344.4
2011-01-01,1445718.3
2012-01-01,1754601.6
2013-01-01,2065469.9
2014-01-01,2280561.9
2015-01-01,2739167.5
2016-01-01,2838082.7
2017-01-01,6490565.6
2018-01-01,6991313.7
2019-01-01,7562570.2
2020-01-01,12924730.6
2021-01-01,11893331.9
2022-01-01,22974726.4
2023-01-01,44657168.3
