Tarih,TP_SEKBILYPGN_E
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,35574.9
2010-01-01,46372.6
2011-01-01,108229.3
2012-01-01,108478.9
2013-01-01,106404.3
2014-01-01,85329.6
2015-01-01,99018.6
2016-01-01,100043.8
2017-01-01,135259.9
2018-01-01,179186.2
2019-01-01,247675.4
2020-01-01,362044.9
2021-01-01,453252.7
2022-01-01,684955.7
2023-01-01,872144.9
