Tarih,TP_SEKBILYPGN_H
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,1964590.9
2010-01-01,1926619.2
2011-01-01,3480901.4
2012-01-01,3271151.6
2013-01-01,4693672.8
2014-01-01,4865032.8
2015-01-01,5755342.3
2016-01-01,11459895.5
2017-01-01,12426065.2
2018-01-01,18544678.1
2019-01-01,23223818.5
2020-01-01,34023346.9
2021-01-01,72449210.0
2022-01-01,89013962.2
2023-01-01,120547278.4
