Tarih,TP_SEKBILYPGN_M
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,2924543.7
2010-01-01,1908554.9
2011-01-01,1823109.9
2012-01-01,3276228.5
2013-01-01,3726204.6
2014-01-01,4220346.8
2015-01-01,4436318.8
2016-01-01,4869518.5
2017-01-01,5994397.9
2018-01-01,7243768.3
2019-01-01,8810760.7
2020-01-01,11519150.5
2021-01-01,19334552.7
2022-01-01,21520354.4
2023-01-01,35888640.5
