Tarih,TP_SEKBILYPN_M
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,15150409.4
2010-01-01,18417330.0
2011-01-01,22498537.0
2012-01-01,22898302.4
2013-01-01,42855546.1
2014-01-01,45106851.4
2015-01-01,60610106.3
2016-01-01,72095458.3
2017-01-01,69419291.9
2018-01-01,102479319.2
2019-01-01,100182267.1
2020-01-01,128908515.1
2021-01-01,234305439.2
2022-01-01,223762310.2
2023-01-01,296820072.2
