Tarih,TP_SEKBILYPN_Q
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,1011731.6
2010-01-01,1180210.6
2011-01-01,1703745.5
2012-01-01,1445301.2
2013-01-01,2181310.3
2014-01-01,2372283.2
2015-01-01,2914264.9
2016-01-01,3781500.1
2017-01-01,4756127.1
2018-01-01,4628346.1
2019-01-01,5690497.2
2020-01-01,5224426.4
2021-01-01,7315204.5
2022-01-01,9431651.9
2023-01-01,7384213.1
