Tarih,TP_SEKBILTGA_G
2000-01-01,
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,2894457.9
2010-01-01,2754875.9
2011-01-01,2675797.1
2012-01-01,3560932.7
2013-01-01,4477268.6
2014-01-01,5058556.3
2015-01-01,7376786.2
2016-01-01,10235250.5
2017-01-01,11719674.8
2018-01-01,18201450.4
2019-01-01,28943685.9
2020-01-01,26949964.4
2021-01-01,25705283.5
2022-01-01,21433688.0
2023-01-01,17885060.8
