Tarih,TP_YIYDYULKE_AM
2000-01-01,
2001-01-01,267.0
2002-01-01,281.0
2003-01-01,267.0
2004-01-01,278.0
2005-01-01,283.0
2006-01-01,293.0
2007-01-01,298.0
2008-01-01,1476.0
2009-01-01,1729.0
2010-01-01,1942.0
2011-01-01,2756.0
2012-01-01,2271.0
2013-01-01,2480.0
2014-01-01,2845.0
2015-01-01,1969.0
2016-01-01,2090.0
2017-01-01,2339.0
2018-01-01,1238.0
2019-01-01,3038.0
2020-01-01,1249.0
2021-01-01,2017.0
2022-01-01,2530.0
2023-01-01,4150.0
2024-01-01,4631.0
