Tarih,TP_YIYDYULKE_TM
2000-01-01,
2001-01-01,45.0
2002-01-01,52.0
2003-01-01,55.0
2004-01-01,58.0
2005-01-01,58.0
2006-01-01,59.0
2007-01-01,58.0
2008-01-01,65.0
2009-01-01,60.0
2010-01-01,58.0
2011-01-01,41.0
2012-01-01,53.0
2013-01-01,62.0
2014-01-01,73.0
2015-01-01,335.0
2016-01-01,408.0
2017-01-01,86.0
2018-01-01,60.0
2019-01-01,381.0
2020-01-01,-8.0
2021-01-01,121.0
2022-01-01,147.0
2023-01-01,203.0
2024-01-01,-46.0
