Tarih,TP_BISBORCORAN_QSE
2000-01-01,18.5
2000-04-01,17.4
2000-07-01,18.2
2000-10-01,19.3
2001-01-01,19.2
2001-04-01,19.8
2001-07-01,19.9
2001-10-01,20.8
2002-01-01,20.7
2002-04-01,19.5
2002-07-01,21.1
2002-10-01,19.7
2003-01-01,20.1
2003-04-01,20.3
2003-07-01,18.8
2003-10-01,18.8
2004-01-01,19.0
2004-04-01,18.9
2004-07-01,19.1
2004-10-01,19.0
2005-01-01,19.7
2005-04-01,18.4
2005-07-01,18.4
2005-10-01,18.6
2006-01-01,18.0
2006-04-01,18.8
2006-07-01,19.0
2006-10-01,19.3
2007-01-01,19.6
2007-04-01,18.4
2007-07-01,19.1
2007-10-01,19.4
2008-01-01,19.7
2008-04-01,21.6
2008-07-01,22.5
2008-10-01,22.7
2009-01-01,23.5
2009-04-01,22.9
2009-07-01,22.8
2009-10-01,23.2
2010-01-01,22.4
2010-04-01,22.2
2010-07-01,22.5
2010-10-01,22.7
2011-01-01,22.1
2011-04-01,22.3
2011-07-01,23.0
2011-10-01,22.8
2012-01-01,23.7
2012-04-01,23.6
2012-07-01,23.7
2012-10-01,22.9
2013-01-01,23.2
2013-04-01,23.1
2013-07-01,23.2
2013-10-01,23.1
2014-01-01,23.8
2014-04-01,23.2
2014-07-01,22.6
2014-10-01,22.7
2015-01-01,23.0
2015-04-01,22.8
2015-07-01,23.0
2015-10-01,22.5
2016-01-01,22.3
2016-04-01,22.0
2016-07-01,22.2
2016-10-01,22.4
2017-01-01,22.8
2017-04-01,22.5
2017-07-01,22.3
2017-10-01,22.7
2018-01-01,22.5
2018-04-01,22.9
2018-07-01,22.9
2018-10-01,22.3
2019-01-01,23.0
2019-04-01,23.6
2019-07-01,23.6
2019-10-01,23.6
2020-01-01,24.5
2020-04-01,25.0
2020-07-01,25.0
2020-10-01,24.4
2021-01-01,24.9
2021-04-01,24.3
2021-07-01,24.4
2021-10-01,24.8
2022-01-01,24.8
2022-04-01,24.3
2022-07-01,25.0
2022-10-01,26.3
2023-01-01,24.2
2023-04-01,24.6
2023-07-01,24.8
2023-10-01,24.5
2024-01-01,25.9
2024-04-01,26.3
2024-07-01,26.6
2024-10-01,26.3
2025-01-01,25.0
