Tarih,TP_BISTOPKREDI_QNZ2
2000-01-01,61.2
2000-04-01,61.3
2000-07-01,61.4
2000-10-01,61.9
2001-01-01,62.1
2001-04-01,62.0
2001-07-01,61.9
2001-10-01,62.4
2002-01-01,62.5
2002-04-01,63.2
2002-07-01,63.4
2002-10-01,64.7
2003-01-01,66.0
2003-04-01,67.2
2003-07-01,68.8
2003-10-01,70.7
2004-01-01,71.8
2004-04-01,72.8
2004-07-01,73.6
2004-10-01,75.4
2005-01-01,77.3
2005-04-01,78.9
2005-07-01,80.5
2005-10-01,82.6
2006-01-01,83.8
2006-04-01,85.5
2006-07-01,87.1
2006-10-01,88.5
2007-01-01,89.9
2007-04-01,90.9
2007-07-01,90.8
2007-10-01,91.4
2008-01-01,91.7
2008-04-01,91.3
2008-07-01,91.7
2008-10-01,91.8
2009-01-01,92.4
2009-04-01,93.0
2009-07-01,92.9
2009-10-01,93.1
2010-01-01,92.6
2010-04-01,91.7
2010-07-01,91.0
2010-10-01,90.0
2011-01-01,89.6
2011-04-01,88.9
2011-07-01,87.8
2011-10-01,87.0
2012-01-01,86.7
2012-04-01,86.6
2012-07-01,87.1
2012-10-01,88.0
2013-01-01,88.5
2013-04-01,89.3
2013-07-01,89.0
2013-10-01,88.2
2014-01-01,87.5
2014-04-01,87.0
2014-07-01,86.7
2014-10-01,87.4
2015-01-01,88.0
2015-04-01,88.4
2015-07-01,88.9
2015-10-01,89.5
2016-01-01,89.9
2016-04-01,90.9
2016-07-01,91.7
2016-10-01,92.1
2017-01-01,91.8
2017-04-01,91.8
2017-07-01,91.3
2017-10-01,90.8
2018-01-01,90.7
2018-04-01,90.6
2018-07-01,90.6
2018-10-01,91.1
2019-01-01,91.2
2019-04-01,91.4
2019-07-01,91.5
2019-10-01,91.8
2020-01-01,92.0
2020-04-01,94.1
2020-07-01,95.0
2020-10-01,97.2
2021-01-01,98.5
2021-04-01,96.7
2021-07-01,97.5
2021-10-01,97.8
2022-01-01,97.4
2022-04-01,96.6
2022-07-01,94.4
2022-10-01,93.3
2023-01-01,91.9
2023-04-01,90.7
2023-07-01,89.8
2023-10-01,89.8
2024-01-01,89.2
2024-04-01,89.4
2024-07-01,89.8
2024-10-01,90.0
2025-01-01,90.1
