Tarih,TP_BISTOPKREDI_QCN3
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,99.4
2006-04-01,100.9
2006-07-01,99.6
2006-10-01,97.7
2007-01-01,92.4
2007-04-01,92.4
2007-07-01,91.2
2007-10-01,88.8
2008-01-01,89.3
2008-04-01,88.7
2008-07-01,88.4
2008-10-01,88.4
2009-01-01,99.4
2009-04-01,106.9
2009-07-01,109.4
2009-10-01,109.9
2010-01-01,110.9
2010-04-01,111.8
2010-07-01,111.3
2010-10-01,110.7
2011-01-01,110.7
2011-04-01,110.3
2011-07-01,109.0
2011-10-01,110.2
2012-01-01,113.1
2012-04-01,115.2
2012-07-01,117.6
2012-10-01,120.0
2013-01-01,124.8
2013-04-01,126.6
2013-07-01,128.6
2013-10-01,129.2
2014-01-01,132.7
2014-04-01,135.2
2014-07-01,135.3
2014-10-01,136.8
2015-01-01,140.3
2015-04-01,142.2
2015-07-01,144.6
2015-10-01,148.6
2016-01-01,151.8
2016-04-01,149.1
2016-07-01,146.5
2016-10-01,145.1
2017-01-01,144.6
2017-04-01,141.0
2017-07-01,138.1
2017-10-01,135.2
2018-01-01,134.6
2018-04-01,132.0
2018-07-01,129.1
2018-10-01,126.7
2019-01-01,128.9
2019-04-01,127.6
2019-07-01,126.7
2019-10-01,125.5
2020-01-01,133.4
2020-04-01,136.2
2020-07-01,135.6
2020-10-01,133.0
2021-01-01,131.4
2021-04-01,129.0
2021-07-01,127.1
2021-10-01,124.5
2022-01-01,127.7
2022-04-01,129.2
2022-07-01,129.5
2022-10-01,129.3
2023-01-01,134.6
2023-04-01,135.0
2023-07-01,135.4
2023-10-01,134.7
2024-01-01,139.0
2024-04-01,139.1
2024-07-01,139.4
2024-10-01,138.1
2025-01-01,141.8
