Tarih,TP_BISTOPKREDI_QCH1
2000-01-01,46.8
2000-04-01,45.7
2000-07-01,44.9
2000-10-01,44.3
2001-01-01,45.9
2001-04-01,45.6
2001-07-01,44.8
2001-10-01,43.4
2002-01-01,43.1
2002-04-01,44.0
2002-07-01,44.3
2002-10-01,47.9
2003-01-01,47.3
2003-04-01,48.1
2003-07-01,47.9
2003-10-01,48.0
2004-01-01,50.4
2004-04-01,49.5
2004-07-01,49.5
2004-10-01,47.9
2005-01-01,48.8
2005-04-01,48.2
2005-07-01,47.3
2005-10-01,45.6
2006-01-01,45.0
2006-04-01,42.1
2006-07-01,41.3
2006-10-01,39.6
2007-01-01,38.5
2007-04-01,36.3
2007-07-01,35.7
2007-10-01,34.7
2008-01-01,34.0
2008-04-01,32.6
2008-07-01,32.9
2008-10-01,33.7
2009-01-01,32.9
2009-04-01,32.4
2009-07-01,33.2
2009-10-01,32.3
2010-01-01,32.9
2010-04-01,33.6
2010-07-01,31.2
2010-10-01,31.0
2011-01-01,30.7
2011-04-01,29.8
2011-07-01,31.1
2011-10-01,31.2
2012-01-01,32.3
2012-04-01,31.5
2012-07-01,30.6
2012-10-01,31.9
2013-01-01,31.2
2013-04-01,31.3
2013-07-01,31.4
2013-10-01,30.8
2014-01-01,31.4
2014-04-01,31.7
2014-07-01,32.1
2014-10-01,32.2
2015-01-01,33.4
2015-04-01,32.1
2015-07-01,32.0
2015-10-01,32.1
2016-01-01,32.4
2016-04-01,32.6
2016-07-01,32.1
2016-10-01,31.0
2017-01-01,31.7
2017-04-01,31.0
2017-07-01,31.0
2017-10-01,31.2
2018-01-01,29.5
2018-04-01,29.1
2018-07-01,28.5
2018-10-01,28.8
2019-01-01,29.0
2019-04-01,29.0
2019-07-01,29.4
2019-10-01,28.9
2020-01-01,29.8
2020-04-01,32.2
2020-07-01,31.6
2020-10-01,31.7
2021-01-01,31.6
2021-04-01,30.9
2021-07-01,30.5
2021-10-01,29.8
2022-01-01,27.7
2022-04-01,25.9
2022-07-01,25.7
2022-10-01,25.8
2023-01-01,26.5
2023-04-01,26.7
2023-07-01,26.4
2023-10-01,27.0
2024-01-01,27.2
2024-04-01,26.7
2024-07-01,27.4
2024-10-01,27.0
2025-01-01,26.5
