Tarih,TP_BISKREDIGSYIH_QUS3
2000-01-01,4.6
2000-04-01,4.8
2000-07-01,4.8
2000-10-01,4.7
2001-01-01,3.7
2001-04-01,5.1
2001-07-01,6.4
2001-10-01,6.7
2002-01-01,6.5
2002-04-01,6.9
2002-07-01,7.1
2002-10-01,7.7
2003-01-01,7.3
2003-04-01,8.8
2003-07-01,8.5
2003-10-01,7.8
2004-01-01,7.2
2004-04-01,7.2
2004-07-01,7.2
2004-10-01,8.0
2005-01-01,7.1
2005-04-01,7.7
2005-07-01,7.9
2005-10-01,8.2
2006-01-01,8.8
2006-04-01,9.6
2006-07-01,9.7
2006-10-01,10.1
2007-01-01,10.0
2007-04-01,11.2
2007-07-01,11.6
2007-10-01,11.6
2008-01-01,11.1
2008-04-01,9.6
2008-07-01,9.1
2008-10-01,6.7
2009-01-01,5.2
2009-04-01,4.8
2009-07-01,3.9
2009-10-01,1.5
2010-01-01,-1.2
2010-04-01,-4.3
2010-07-01,-6.7
2010-10-01,-9.2
2011-01-01,-11.0
2011-04-01,-12.3
2011-07-01,-13.1
2011-10-01,-13.8
2012-01-01,-15.2
2012-04-01,-16.0
2012-07-01,-16.1
2012-10-01,-16.1
2013-01-01,-16.8
2013-04-01,-16.4
2013-07-01,-16.0
2013-10-01,-15.5
2014-01-01,-15.2
2014-04-01,-15.1
2014-07-01,-15.4
2014-10-01,-14.7
2015-01-01,-14.9
2015-04-01,-13.7
2015-07-01,-12.9
2015-10-01,-12.8
2016-01-01,-11.7
2016-04-01,-10.7
2016-07-01,-9.5
2016-10-01,-9.7
2017-01-01,-9.1
2017-04-01,-8.2
2017-07-01,-7.8
2017-10-01,-6.9
2018-01-01,-7.5
2018-04-01,-6.6
2018-07-01,-6.9
2018-10-01,-6.6
2019-01-01,-6.4
2019-04-01,-6.0
2019-07-01,-5.6
2019-10-01,-5.9
2020-01-01,-2.5
2020-04-01,3.0
2020-07-01,3.8
2020-10-01,4.8
2021-01-01,4.7
2021-04-01,2.5
2021-07-01,0.6
2021-10-01,-0.8
2022-01-01,-2.1
2022-04-01,-3.2
2022-07-01,-4.8
2022-10-01,-6.2
2023-01-01,-7.6
2023-04-01,-8.7
2023-07-01,-9.7
2023-10-01,-10.5
2024-01-01,-10.8
2024-04-01,-11.1
2024-07-01,-11.1
2024-10-01,-12.4
2025-01-01,-12.7
