Tarih,TP_BISKREDIGSYIH_QCO2
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,39.3
2007-01-01,39.2
2007-04-01,39.1
2007-07-01,39.1
2007-10-01,39.2
2008-01-01,39.2
2008-04-01,39.2
2008-07-01,39.3
2008-10-01,39.3
2009-01-01,39.4
2009-04-01,39.6
2009-07-01,39.7
2009-10-01,39.9
2010-01-01,40.1
2010-04-01,40.3
2010-07-01,40.6
2010-10-01,41.0
2011-01-01,41.4
2011-04-01,41.8
2011-07-01,42.3
2011-10-01,42.7
2012-01-01,43.1
2012-04-01,43.4
2012-07-01,43.7
2012-10-01,44.1
2013-01-01,44.5
2013-04-01,45.1
2013-07-01,45.6
2013-10-01,46.1
2014-01-01,46.7
2014-04-01,47.4
2014-07-01,48.1
2014-10-01,49.0
2015-01-01,49.8
2015-04-01,50.8
2015-07-01,51.9
2015-10-01,53.0
2016-01-01,54.0
2016-04-01,54.9
2016-07-01,55.7
2016-10-01,56.4
2017-01-01,57.1
2017-04-01,57.7
2017-07-01,58.2
2017-10-01,58.7
2018-01-01,59.2
2018-04-01,59.6
2018-07-01,60.0
2018-10-01,60.4
2019-01-01,60.7
2019-04-01,61.0
2019-07-01,61.3
2019-10-01,61.6
2020-01-01,61.9
2020-04-01,62.5
2020-07-01,63.2
2020-10-01,63.9
2021-01-01,64.5
2021-04-01,65.0
2021-07-01,65.3
2021-10-01,65.6
2022-01-01,65.8
2022-04-01,65.9
2022-07-01,65.9
2022-10-01,65.9
2023-01-01,65.9
2023-04-01,65.8
2023-07-01,65.6
2023-10-01,65.4
2024-01-01,65.2
2024-04-01,65.0
2024-07-01,64.7
2024-10-01,64.4
2025-01-01,64.0
