Tarih,TP_BISKREDIGSYIH_QNO3
2000-01-01,-1.7
2000-04-01,-3.4
2000-07-01,-0.7
2000-10-01,-7.0
2001-01-01,-6.6
2001-04-01,-3.8
2001-07-01,-4.6
2001-10-01,0.7
2002-01-01,5.5
2002-04-01,6.8
2002-07-01,8.3
2002-10-01,7.9
2003-01-01,9.8
2003-04-01,13.1
2003-07-01,10.4
2003-10-01,7.3
2004-01-01,10.4
2004-04-01,11.8
2004-07-01,11.4
2004-10-01,8.7
2005-01-01,7.6
2005-04-01,7.1
2005-07-01,4.8
2005-10-01,5.1
2006-01-01,3.9
2006-04-01,3.6
2006-07-01,4.4
2006-10-01,4.0
2007-01-01,9.2
2007-04-01,14.7
2007-07-01,14.2
2007-10-01,17.2
2008-01-01,20.1
2008-04-01,19.7
2008-07-01,19.6
2008-10-01,24.1
2009-01-01,26.3
2009-04-01,29.6
2009-07-01,27.9
2009-10-01,24.5
2010-01-01,20.5
2010-04-01,21.6
2010-07-01,19.7
2010-10-01,16.6
2011-01-01,14.7
2011-04-01,11.1
2011-07-01,6.6
2011-10-01,3.4
2012-01-01,10.6
2012-04-01,7.6
2012-07-01,5.8
2012-10-01,4.7
2013-01-01,3.8
2013-04-01,3.8
2013-07-01,0.7
2013-10-01,-2.2
2014-01-01,-2.8
2014-04-01,-3.0
2014-07-01,-2.3
2014-10-01,-0.3
2015-01-01,4.4
2015-04-01,7.2
2015-07-01,10.8
2015-10-01,14.0
2016-01-01,13.9
2016-04-01,15.4
2016-07-01,15.7
2016-10-01,13.6
2017-01-01,7.7
2017-04-01,4.1
2017-07-01,-0.8
2017-10-01,-4.2
2018-01-01,-7.5
2018-04-01,-10.3
2018-07-01,-15.1
2018-10-01,-18.2
2019-01-01,-18.3
2019-04-01,-13.2
2019-07-01,-8.5
2019-10-01,-5.9
2020-01-01,-0.3
2020-04-01,10.4
2020-07-01,15.5
2020-10-01,18.9
2021-01-01,17.9
2021-04-01,8.4
2021-07-01,-4.6
2021-10-01,-23.3
2022-01-01,-36.6
2022-04-01,-46.0
2022-07-01,-58.3
2022-10-01,-55.5
2023-01-01,-48.4
2023-04-01,-39.9
2023-07-01,-24.3
2023-10-01,-20.0
2024-01-01,-17.2
2024-04-01,-17.6
2024-07-01,-17.9
2024-10-01,-16.6
2025-01-01,-20.6
