Tarih,TP_ODEMGZS_ESTONYA
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,426.0
2008-02-01,515.0
2008-03-01,695.0
2008-04-01,1098.0
2008-05-01,4508.0
2008-06-01,4649.0
2008-07-01,5602.0
2008-08-01,4944.0
2008-09-01,4904.0
2008-10-01,4675.0
2008-11-01,1233.0
2008-12-01,437.0
2009-01-01,424.0
2009-02-01,333.0
2009-03-01,430.0
2009-04-01,865.0
2009-05-01,4297.0
2009-06-01,5557.0
2009-07-01,5571.0
2009-08-01,5711.0
2009-09-01,5658.0
2009-10-01,6079.0
2009-11-01,1384.0
2009-12-01,536.0
2010-01-01,348.0
2010-02-01,393.0
2010-03-01,549.0
2010-04-01,1924.0
2010-05-01,5858.0
2010-06-01,5664.0
2010-07-01,4892.0
2010-08-01,3279.0
2010-09-01,4479.0
2010-10-01,6508.0
2010-11-01,796.0
2010-12-01,446.0
2011-01-01,353.0
2011-02-01,405.0
2011-03-01,668.0
2011-04-01,2641.0
2011-05-01,6026.0
2011-06-01,4697.0
2011-07-01,4394.0
2011-08-01,4413.0
2011-09-01,4625.0
2011-10-01,5505.0
2011-11-01,760.0
2011-12-01,322.0
2012-01-01,392.0
2012-02-01,329.0
2012-03-01,684.0
2012-04-01,1640.0
2012-05-01,5223.0
2012-06-01,4688.0
2012-07-01,3949.0
2012-08-01,3901.0
2012-09-01,5205.0
2012-10-01,7378.0
2012-11-01,1435.0
2012-12-01,595.0
2013-01-01,576.0
2013-02-01,660.0
2013-03-01,1710.0
2013-04-01,2853.0
2013-05-01,6625.0
2013-06-01,5761.0
2013-07-01,5205.0
2013-08-01,5489.0
2013-09-01,5857.0
2013-10-01,10029.0
2013-11-01,2770.0
2013-12-01,979.0
2014-01-01,800.0
2014-02-01,716.0
2014-03-01,1757.0
2014-04-01,5162.0
2014-05-01,7584.0
2014-06-01,5790.0
2014-07-01,5464.0
2014-08-01,5106.0
2014-09-01,6767.0
2014-10-01,11557.0
2014-11-01,2941.0
2014-12-01,1847.0
2015-01-01,964.0
2015-02-01,1044.0
2015-03-01,2484.0
