Tarih,TP_ODEMGZS_SUDAN
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,1848.0
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,1945.0
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,2203.0
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,1827.0
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,2320.0
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,3000.0
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,4175.0
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,5634.0
2008-01-01,329.0
2008-02-01,220.0
2008-03-01,336.0
2008-04-01,330.0
2008-05-01,562.0
2008-06-01,931.0
2008-07-01,693.0
2008-08-01,938.0
2008-09-01,415.0
2008-10-01,704.0
2008-11-01,626.0
2008-12-01,385.0
2009-01-01,313.0
2009-02-01,351.0
2009-03-01,682.0
2009-04-01,667.0
2009-05-01,873.0
2009-06-01,1183.0
2009-07-01,1043.0
2009-08-01,933.0
2009-09-01,489.0
2009-10-01,989.0
2009-11-01,698.0
2009-12-01,430.0
2010-01-01,243.0
2010-02-01,266.0
2010-03-01,339.0
2010-04-01,342.0
2010-05-01,764.0
2010-06-01,891.0
2010-07-01,643.0
2010-08-01,609.0
2010-09-01,427.0
2010-10-01,698.0
2010-11-01,316.0
2010-12-01,347.0
2011-01-01,266.0
2011-02-01,316.0
2011-03-01,371.0
2011-04-01,588.0
2011-05-01,641.0
2011-06-01,884.0
2011-07-01,1044.0
2011-08-01,435.0
2011-09-01,624.0
2011-10-01,567.0
2011-11-01,397.0
2011-12-01,511.0
2012-01-01,305.0
2012-02-01,276.0
2012-03-01,379.0
2012-04-01,662.0
2012-05-01,791.0
2012-06-01,1182.0
2012-07-01,1126.0
2012-08-01,539.0
2012-09-01,578.0
2012-10-01,732.0
2012-11-01,521.0
2012-12-01,482.0
2013-01-01,443.0
2013-02-01,373.0
2013-03-01,528.0
2013-04-01,719.0
2013-05-01,826.0
2013-06-01,1058.0
2013-07-01,724.0
2013-08-01,757.0
2013-09-01,889.0
2013-10-01,701.0
2013-11-01,701.0
2013-12-01,635.0
2014-01-01,507.0
2014-02-01,404.0
2014-03-01,542.0
2014-04-01,736.0
2014-05-01,908.0
2014-06-01,1411.0
2014-07-01,735.0
2014-08-01,1128.0
2014-09-01,1008.0
2014-10-01,985.0
2014-11-01,917.0
2014-12-01,787.0
2015-01-01,642.0
2015-02-01,502.0
2015-03-01,697.0
2015-04-01,786.0
